date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2024-04-07,Icebox,TALON,BLEED,26,2,204.2,217.6,205.3,217.6,71.16,72.6,72.06,72.6,1.6,3.5,-0.6,3.5,0.328,0.289,0.334,0.289,0,0,,,,,,,,,,,,,,,,,26,2,,,,,,,,,,,,,,,,,1
2024-04-07,Bind,BLEED,TALON,1,0,157.0,,157.0,,66.4,,66.4,,-3.0,,-3.0,,0.105,,0.105,,27,1,203.56,233.4,207.34,233.4,71.96,83.2,73.86,83.2,1.4,-1.0,0.7,-1.0,0.374,0.471,0.372,0.471,-26,-1,-46.56,,-50.34,,-5.56,,-7.46,,-4.4,,-3.7,,-0.268,,-0.267,,0
2024-04-07,Lotus,TALON,BLEED,28,2,202.96,210.0,206.9,210.0,72.44,72.7,73.24,72.7,0.8,0.0,0.9,0.0,0.367,0.433,0.363,0.433,2,0,170.0,,170.0,,68.2,,68.2,,-1.5,,-1.5,,0.178,,0.178,,26,2,32.96,,36.9,,4.24,,5.04,,2.3,,2.4,,0.19,,0.186,,0
2024-04-07,Lotus,T1,Paper Rex,51,8,193.04,200.6,185.02,207.3,69.64,70.2,66.5,73.575,-2.0,3.4,-3.5,4.5,0.317,0.319,0.253,0.308,79,13,189.72,187.6,194.6,190.68,67.08,62.16,68.62,66.48,-1.0,-3.8,-0.3,-2.3,0.242,0.224,0.258,0.237,-28,-5,3.32,13.0,-9.58,16.62,2.56,8.04,-2.12,7.095,-1.0,7.2,-3.2,6.8,0.076,0.096,-0.005,0.071,0
2024-04-08,Breeze,Rex Regum Qeon,Team Secret,29,0,194.16,,200.7,,71.0,,71.68,,-4.6,,-3.0,,0.275,,0.322,,41,0,186.32,,194.74,,67.6,,71.26,,1.4,,1.4,,0.224,,0.282,,-12,0,7.84,,5.96,,3.4,,0.42,,-6.0,,-4.4,,0.051,,0.04,,1
2024-04-08,Split,Team Secret,Rex Regum Qeon,42,6,189.12,177.32,189.84,180.7,70.84,65.8,69.22,67.133,3.0,-3.6,0.8,-1.833,0.232,0.19,0.272,0.209,30,5,200.64,184.16,203.08,184.16,73.56,68.92,72.88,68.92,-3.8,-0.8,-2.7,-0.8,0.297,0.275,0.315,0.275,12,1,-11.52,-6.84,-13.24,-3.46,-2.72,-3.12,-3.66,-1.787,6.8,-2.8,3.5,-1.033,-0.065,-0.085,-0.043,-0.066,1
2024-04-08,Icebox,Team Secret,Rex Regum Qeon,43,2,198.84,195.6,191.6,195.6,73.44,67.0,69.56,67.0,2.4,-3.0,0.9,-3.0,0.245,0.247,0.261,0.247,31,1,195.2,212.8,201.4,212.8,72.72,72.4,73.44,72.4,-2.8,3.0,-2.8,3.0,0.274,0.217,0.302,0.217,12,1,3.64,-17.2,-9.8,-17.2,0.72,-5.4,-3.88,-5.4,5.2,-6.0,3.7,-6.0,-0.029,0.03,-0.041,0.03,0
2024-04-08,Ascent,DRX,Global Esports,61,8,195.2,200.96,192.86,207.725,69.44,68.96,69.96,72.35,-3.4,-2.6,-0.4,-1.25,0.333,0.325,0.293,0.337,26,3,193.92,197.533,194.12,197.533,66.96,68.467,68.44,68.467,2.0,0.667,0.1,0.667,0.227,0.269,0.28,0.269,35,5,1.28,3.427,-1.26,10.192,2.48,0.493,1.52,3.883,-5.4,-3.267,-0.5,-1.917,0.106,0.056,0.012,0.068,1
2024-04-08,Lotus,KRÜ Esports,FURIA,41,7,187.36,199.64,190.82,198.114,68.44,75.24,72.36,74.086,1.0,2.2,0.7,0.429,0.322,0.338,0.31,0.315,33,0,190.64,,188.22,,68.96,,69.56,,-2.4,,-2.4,,0.215,,0.252,,8,7,-3.28,,2.6,,-0.52,,2.8,,3.4,,3.1,,0.106,,0.058,,1
2024-04-08,Icebox,KRÜ Esports,FURIA,42,0,186.96,,195.24,,68.92,,73.44,,2.0,,2.6,,0.287,,0.328,,34,2,190.88,183.5,186.44,183.5,68.8,70.0,69.0,70.0,-3.0,-2.5,-2.6,-2.5,0.203,0.257,0.243,0.257,8,-2,-3.92,,8.8,,0.12,,4.44,,5.0,,5.2,,0.084,,0.085,,0
2024-04-08,Lotus,DRX,Global Esports,62,6,190.52,194.16,193.02,187.433,70.6,69.88,71.5,67.433,-3.2,-1.6,0.0,-2.667,0.304,0.282,0.305,0.245,27,4,190.04,196.1,192.8,196.1,66.24,71.8,68.34,71.8,1.2,-0.5,0.3,-0.5,0.204,0.311,0.268,0.311,35,2,0.48,-1.94,0.22,-8.667,4.36,-1.92,3.16,-4.367,-4.4,-1.1,-0.3,-2.167,0.101,-0.029,0.036,-0.066,1
2024-04-08,Breeze,FURIA,KRÜ Esports,35,0,194.08,,186.42,,68.84,,68.1,,-2.2,,-2.2,,0.224,,0.226,,43,0,191.36,,191.78,,68.52,,71.74,,1.2,,1.3,,0.315,,0.322,,-8,0,2.72,,-5.36,,0.32,,-3.64,,-3.4,,-3.5,,-0.091,,-0.096,,0
2024-04-09,Ascent,TALON,Gen.G,29,5,199.2,197.0,204.54,197.0,71.16,68.76,73.02,68.76,0.6,1.4,0.3,1.4,0.378,0.29,0.386,0.29,57,11,194.16,197.44,199.84,195.46,69.16,74.12,72.62,72.36,-3.8,-1.8,-0.4,-1.3,0.274,0.338,0.304,0.3,-28,-6,5.04,-0.44,4.7,1.54,2.0,-5.36,0.4,-3.6,4.4,3.2,0.7,2.7,0.103,-0.048,0.082,-0.01,0
2024-04-09,Ascent,DetonatioN FocusMe,T1,22,4,179.72,174.7,182.94,174.7,65.64,67.25,66.4,67.25,-0.8,-3.0,-0.6,-3.0,0.221,0.244,0.222,0.244,52,5,189.68,207.92,186.12,207.92,68.68,71.56,66.06,71.56,-2.6,0.4,-3.4,0.4,0.289,0.24,0.25,0.24,-30,-1,-9.96,-33.22,-3.18,-33.22,-3.04,-4.31,0.34,-4.31,1.8,-3.4,2.8,-3.4,-0.068,0.004,-0.028,0.004,1
2024-04-09,Lotus,DetonatioN FocusMe,T1,23,5,190.96,195.72,182.72,195.72,69.44,70.88,66.58,70.88,-0.6,-1.0,-0.6,-1.0,0.241,0.252,0.225,0.252,53,9,188.76,199.08,189.08,205.933,69.04,69.04,67.26,72.978,-3.4,1.0,-2.2,3.444,0.263,0.328,0.248,0.303,-30,-4,2.2,-3.36,-6.36,-10.213,0.4,1.84,-0.68,-2.098,2.8,-2.0,1.6,-4.444,-0.022,-0.076,-0.023,-0.051,0
2024-04-09,Sunset,T1,DetonatioN FocusMe,54,0,195.44,,192.84,,72.8,,68.3,,-1.0,,-1.5,,0.273,,0.265,,24,0,188.08,,182.84,,67.52,,66.6,,-3.0,,-0.8,,0.235,,0.215,,30,0,7.36,,10.0,,5.28,,1.7,,2.0,,-0.7,,0.037,,0.05,,0
2024-04-09,Lotus,Gen.G,TALON,58,9,195.24,178.56,198.26,189.933,70.48,66.4,71.94,69.356,-3.6,-1.6,-1.2,-1.222,0.316,0.182,0.304,0.25,30,3,191.68,197.4,200.88,197.4,69.92,70.067,71.78,70.067,1.0,-1.0,0.8,-1.0,0.372,0.425,0.364,0.425,28,6,3.56,-18.84,-2.62,-7.467,0.56,-3.667,0.16,-0.711,-4.6,-0.6,-2.0,-0.222,-0.057,-0.243,-0.06,-0.175,1
2024-04-10,Icebox,Team Vitality,Team Heretics,28,0,179.96,,190.72,,67.4,,69.74,,-3.2,,-2.2,,0.198,,0.287,,32,4,202.44,186.05,197.06,186.05,72.64,68.15,73.76,68.15,0.2,-1.5,0.3,-1.5,0.35,0.219,0.322,0.219,-4,-4,-22.48,,-6.34,,-5.24,,-4.02,,-3.4,,-2.5,,-0.152,,-0.035,,1
2024-04-10,Bind,FUT Esports,Karmine Corp,50,4,182.16,203.5,191.48,203.5,65.0,71.5,67.38,71.5,-3.6,1.25,-1.6,1.25,0.272,0.327,0.295,0.327,36,2,205.56,202.1,194.78,202.1,78.84,73.6,73.56,73.6,0.8,2.5,-0.5,2.5,0.305,0.26,0.289,0.26,14,2,-23.4,1.4,-3.3,1.4,-13.84,-2.1,-6.18,-2.1,-4.4,-1.25,-1.1,-1.25,-0.033,0.067,0.007,0.067,0
2024-04-10,Lotus,FUT Esports,Karmine Corp,51,11,182.76,214.68,189.72,199.38,66.12,73.68,68.0,70.54,-3.0,3.0,-1.2,0.3,0.302,0.347,0.284,0.302,37,9,206.4,194.36,198.32,189.333,80.12,72.04,74.76,72.022,1.8,2.6,-0.3,2.333,0.353,0.316,0.315,0.295,14,2,-23.64,20.32,-8.6,10.047,-14.0,1.64,-6.76,-1.482,-4.8,0.4,-0.9,-2.033,-0.052,0.031,-0.031,0.008,1
2024-04-10,Breeze,Karmine Corp,FUT Esports,38,1,198.6,217.4,193.94,217.4,76.28,89.2,73.52,89.2,-0.6,4.0,-0.3,4.0,0.306,0.412,0.301,0.412,52,0,194.92,,190.74,,70.88,,68.6,,0.0,,-0.5,,0.326,,0.284,,-14,1,3.68,,3.2,,5.4,,4.92,,-0.6,,0.2,,-0.019,,0.017,,0
2024-04-10,Breeze,Team Vitality,Team Heretics,29,0,191.32,,193.48,,69.96,,69.82,,-2.8,,-1.9,,0.207,,0.279,,33,0,199.88,,199.74,,70.92,,73.16,,0.8,,0.6,,0.335,,0.314,,-4,0,-8.56,,-6.26,,-0.96,,-3.34,,-3.6,,-2.5,,-0.128,,-0.035,,1
2024-04-10,Sunset,Team Heretics,Team Vitality,34,2,196.96,218.3,202.08,218.3,70.84,81.4,73.66,81.4,1.4,3.5,1.3,3.5,0.293,0.347,0.311,0.347,30,0,192.4,,192.58,,69.08,,69.74,,-3.6,,-2.5,,0.198,,0.271,,4,2,4.56,,9.5,,1.76,,3.92,,5.0,,3.8,,0.095,,0.04,,1
2024-04-11,Breeze,BBL Esports,"Movistar KOI						
							(KOI)",26,0,187.32,,194.32,,65.48,,71.18,,-3.6,,-0.4,,0.283,,0.257,,2,0,176.4,,176.4,,69.5,,69.5,,-2.0,,-2.0,,0.164,,0.164,,24,0,10.92,,17.92,,-4.02,,1.68,,-1.6,,1.6,,0.12,,0.093,,1
2024-04-11,Ascent,Natus Vincere,Team Liquid,51,8,191.12,191.52,192.5,200.05,71.64,67.72,73.08,71.7,0.6,-0.6,-0.4,-0.625,0.328,0.251,0.338,0.277,52,9,190.56,210.32,185.7,208.867,72.6,77.28,69.76,76.244,-1.2,1.4,-1.0,1.778,0.261,0.368,0.25,0.318,-1,-1,0.56,-18.8,6.8,-8.817,-0.96,-9.56,3.32,-4.544,1.8,-2.0,0.6,-2.403,0.067,-0.117,0.088,-0.041,1
2024-04-11,Icebox,"Movistar KOI						
							(KOI)",BBL Esports,3,0,169.933,,169.933,,65.133,,65.133,,-3.0,,-3.0,,0.148,,0.148,,27,3,189.04,209.6,190.5,209.6,66.4,73.2,69.32,73.2,-1.0,-3.333,-0.4,-3.333,0.335,0.359,0.281,0.359,-24,-3,-19.107,,-20.567,,-1.267,,-4.187,,-2.0,,-2.6,,-0.187,,-0.132,,0
2024-04-11,Lotus,Natus Vincere,Team Liquid,52,12,199.08,190.32,196.54,195.44,72.6,72.28,73.68,73.48,-0.6,1.4,-0.8,1.4,0.347,0.327,0.331,0.325,53,10,192.8,194.32,182.92,198.72,70.64,69.28,67.9,70.72,-0.2,-0.2,-0.7,1.4,0.247,0.254,0.238,0.267,-1,2,6.28,-4.0,13.62,-3.28,1.96,3.0,5.78,2.76,-0.4,1.6,-0.1,-0.0,0.1,0.073,0.093,0.058,0
2024-04-11,Split,Team Liquid,Natus Vincere,54,11,194.16,174.76,188.76,199.28,71.2,70.0,70.0,74.34,1.2,-2.0,0.0,-0.5,0.244,0.225,0.251,0.277,53,8,200.36,188.8,194.92,188.825,75.68,70.52,73.76,68.6,0.0,1.8,-1.1,1.125,0.358,0.277,0.319,0.3,1,3,-6.2,-14.04,-6.16,10.455,-4.48,-0.52,-3.76,5.74,1.2,-3.8,1.1,-1.625,-0.114,-0.051,-0.069,-0.023,0
2024-04-12,Bind,GIANTX,FNATIC,2,0,173.6,,173.6,,64.4,,64.4,,-1.0,,-1.0,,0.225,,0.225,,54,7,189.08,202.4,193.36,204.286,68.12,75.4,70.78,75.4,-2.8,2.0,1.7,1.857,0.201,0.301,0.251,0.295,-52,-7,-15.48,,-19.76,,-3.72,,-6.38,,1.8,,-2.7,,0.023,,-0.026,,0
2024-04-12,Breeze,GIANTX,FNATIC,3,1,171.2,157.0,171.2,157.0,64.8,63.4,64.8,63.4,0.0,-4.0,0.0,-4.0,0.187,0.176,0.187,0.176,55,0,197.28,,194.42,,72.0,,71.54,,-3.4,,0.7,,0.278,,0.262,,-52,1,-26.08,,-23.22,,-7.2,,-6.74,,3.4,,-0.7,,-0.092,,-0.075,,1
2024-04-12,Split,GIANTX,FNATIC,4,0,183.75,,183.75,,69.75,,69.75,,1.75,,1.75,,0.223,,0.223,,56,9,188.24,207.76,189.02,212.667,68.64,73.2,69.48,75.578,-2.8,3.2,-1.0,2.0,0.266,0.302,0.247,0.324,-52,-9,-4.49,,-5.27,,1.11,,0.27,,4.55,,2.75,,-0.043,,-0.023,,0
2024-04-12,Split,Gentle Mates,Karmine Corp,2,0,210.1,,210.1,,78.3,,78.3,,-1.0,,-1.0,,0.346,,0.346,,39,6,193.24,151.72,189.42,163.167,73.84,60.52,72.7,64.9,-1.4,-2.4,-0.4,-0.5,0.298,0.126,0.294,0.133,-37,-6,16.86,,20.68,,4.46,,5.6,,0.4,,-0.6,,0.048,,0.052,,0
2024-04-12,Icebox,Gentle Mates,Karmine Corp,3,0,195.867,,195.867,,72.533,,72.533,,-1.667,,-1.667,,0.301,,0.301,,40,3,197.28,202.533,194.74,202.533,73.84,71.133,74.0,71.133,-0.4,1.0,-0.3,1.0,0.317,0.266,0.294,0.266,-37,-3,-1.413,,1.127,,-1.307,,-1.467,,-1.267,,-1.367,,-0.016,,0.007,,0
2024-04-13,Icebox,Paper Rex,Gen.G,80,1,196.72,191.8,196.58,191.8,70.8,63.0,69.24,63.0,1.2,-4.0,0.2,-4.0,0.241,0.25,0.246,0.25,59,3,196.6,186.467,197.64,186.467,71.2,65.267,72.02,65.267,-3.0,-0.333,-1.2,-0.333,0.266,0.215,0.295,0.215,21,-2,0.12,5.333,-1.06,5.333,-0.4,-2.267,-2.78,-2.267,4.2,-3.667,1.4,-3.667,-0.025,0.035,-0.049,0.035,1
2024-04-13,Lotus,Gen.G,Paper Rex,60,10,199.6,185.88,198.02,192.38,71.04,68.92,71.9,70.68,-4.0,-0.4,-2.2,-0.7,0.284,0.208,0.276,0.248,81,14,205.08,191.72,198.18,195.62,75.28,64.04,70.1,67.32,3.8,-2.6,1.7,-1.6,0.268,0.224,0.256,0.257,-21,-4,-5.48,-5.84,-0.16,-3.24,-4.24,4.88,1.8,3.36,-7.8,2.2,-3.9,0.9,0.017,-0.016,0.019,-0.009,1
2024-04-13,Bind,Paper Rex,Gen.G,82,11,201.24,195.2,199.94,201.22,74.6,71.8,71.46,74.26,1.8,-0.4,2.1,0.3,0.251,0.271,0.258,0.311,61,1,198.32,193.6,199.8,193.6,72.56,70.0,72.52,70.0,-2.2,-6.0,-2.0,-6.0,0.284,0.231,0.294,0.231,21,10,2.92,1.6,0.14,7.62,2.04,1.8,-1.06,4.26,4.0,5.6,4.1,6.3,-0.034,0.04,-0.036,0.081,1
2024-04-13,Bind,100 Thieves,G2 Esports,28,2,185.24,186.4,188.96,186.4,68.2,71.0,70.58,71.0,-0.4,-6.0,0.6,-6.0,0.268,0.175,0.281,0.175,2,0,227.2,,227.2,,79.6,,79.6,,5.5,,5.5,,0.307,,0.307,,26,2,-41.96,,-38.24,,-11.4,,-9.02,,-5.9,,-4.9,,-0.038,,-0.025,,1
2024-04-13,Split,T1,DRX,55,1,192.04,188.8,190.54,188.8,72.36,68.2,69.28,68.2,0.4,1.0,-0.8,1.0,0.262,0.182,0.28,0.182,63,9,200.4,190.76,194.62,201.289,75.08,69.16,71.9,73.067,-2.2,-2.6,-0.8,-1.333,0.323,0.265,0.311,0.319,-8,-8,-8.36,-1.96,-4.08,-12.489,-2.72,-0.96,-2.62,-4.867,2.6,3.6,0.0,2.333,-0.061,-0.083,-0.031,-0.138,0
2024-04-13,Bind,DRX,T1,64,9,214.84,196.56,196.86,191.111,80.4,72.8,72.72,70.667,0.8,0.4,-0.4,0.222,0.38,0.294,0.314,0.291,56,9,183.08,198.68,188.06,206.822,68.2,73.68,68.92,75.778,-0.8,-2.4,-1.4,-1.111,0.215,0.347,0.266,0.333,8,0,31.76,-2.12,8.8,-15.711,12.2,-0.88,3.8,-5.111,1.6,2.8,1.0,1.333,0.165,-0.053,0.047,-0.043,1
2024-04-13,Icebox,LEVIATÁN,Sentinels,44,4,195.52,208.25,194.4,208.25,73.36,76.05,72.74,76.05,1.2,1.5,1.7,1.5,0.278,0.354,0.252,0.354,52,4,209.2,195.0,212.28,195.0,76.76,69.85,77.12,69.85,3.2,-4.75,2.0,-4.75,0.327,0.286,0.314,0.286,-8,0,-13.68,13.25,-17.88,13.25,-3.4,6.2,-4.38,6.2,-2.0,6.25,-0.3,6.25,-0.049,0.068,-0.062,0.068,1
2024-04-13,Lotus,LEVIATÁN,Sentinels,45,7,193.48,194.24,192.26,198.686,70.68,74.92,72.06,77.029,-0.4,2.8,0.6,3.571,0.301,0.244,0.26,0.258,53,7,198.84,213.4,207.54,202.229,73.84,78.04,76.7,73.829,3.2,2.4,1.8,-0.857,0.31,0.335,0.305,0.293,-8,0,-5.36,-19.16,-15.28,-3.543,-3.16,-3.12,-4.64,3.2,-3.6,0.4,-1.2,4.429,-0.009,-0.091,-0.045,-0.035,1
2024-04-13,Split,G2 Esports,100 Thieves,3,0,219.4,,219.4,,78.2,,78.2,,4.333,,4.333,,0.28,,0.28,,29,5,182.96,191.56,190.08,191.56,66.44,69.4,70.94,69.4,-0.8,1.8,0.1,1.8,0.273,0.26,0.296,0.26,-26,-5,36.44,,29.32,,11.76,,7.26,,5.133,,4.233,,0.007,,-0.016,,0
2024-04-13,Breeze,T1,DRX,57,0,174.76,,182.22,,66.76,,67.72,,-0.8,,-1.7,,0.195,,0.242,,65,0,217.6,,201.78,,82.28,,75.0,,2.4,,-0.2,,0.398,,0.35,,-8,0,-42.84,,-19.56,,-15.52,,-7.28,,-3.2,,-1.5,,-0.203,,-0.108,,1
2024-04-14,Sunset,MIBR,KRÜ Esports,24,0,196.84,,179.2,,71.44,,66.48,,0.4,,-2.1,,0.274,,0.238,,44,0,199.12,,193.02,,73.12,,71.7,,2.2,,0.9,,0.348,,0.328,,-20,0,-2.28,,-13.82,,-1.68,,-5.22,,-1.8,,-3.0,,-0.074,,-0.091,,0
2024-04-14,Icebox,MIBR,KRÜ Esports,25,2,192.8,178.7,180.28,178.7,69.96,64.8,66.54,64.8,0.2,2.5,-1.8,2.5,0.233,0.249,0.227,0.249,45,1,203.56,200.2,196.14,200.2,73.96,70.0,72.3,70.0,1.4,-4.0,1.3,-4.0,0.346,0.292,0.338,0.292,-20,1,-10.76,-21.5,-15.86,-21.5,-4.0,-5.2,-5.76,-5.2,-1.2,6.5,-3.1,6.5,-0.113,-0.043,-0.111,-0.043,0
2024-04-14,Breeze,NRG,FURIA,58,1,211.24,201.2,207.68,201.2,76.56,72.4,75.68,72.4,2.2,5.0,1.7,5.0,0.338,0.348,0.306,0.348,36,1,184.32,152.6,179.78,152.6,65.44,56.0,65.72,56.0,-3.0,-4.0,-2.9,-4.0,0.175,0.1,0.194,0.1,22,0,26.92,48.6,27.9,48.6,11.12,16.4,9.96,16.4,5.2,9.0,4.6,9.0,0.163,0.248,0.112,0.248,1
2024-04-14,Split,FURIA,NRG,37,5,187.6,192.88,181.96,192.88,66.72,70.92,66.16,70.92,-2.2,-0.4,-2.8,-0.4,0.18,0.291,0.203,0.291,59,8,207.08,210.52,209.22,211.2,74.72,78.32,75.82,78.1,0.8,0.2,2.0,2.125,0.319,0.367,0.321,0.36,-22,-3,-19.48,-17.64,-27.26,-18.32,-8.0,-7.4,-9.66,-7.18,-3.0,-0.6,-4.8,-2.525,-0.139,-0.076,-0.118,-0.069,0
2024-04-14,Lotus,ZETA DIVISION,Team Secret,41,5,191.64,207.68,197.36,207.68,68.0,73.16,70.84,73.16,-4.0,-0.2,-2.0,-0.2,0.298,0.317,0.286,0.317,44,7,196.32,191.36,195.2,190.6,71.68,68.24,71.28,67.857,2.4,0.4,1.4,-0.571,0.253,0.268,0.262,0.26,-3,-2,-4.68,16.32,2.16,17.08,-3.68,4.92,-0.44,5.303,-6.4,-0.6,-3.4,0.371,0.045,0.049,0.024,0.057,1
2024-04-14,Icebox,Rex Regum Qeon,BLEED,32,2,186.64,204.6,199.94,204.6,68.24,69.7,72.38,69.7,-5.0,-1.5,-3.1,-1.5,0.263,0.282,0.298,0.282,3,1,178.133,157.0,178.133,157.0,71.8,66.4,71.8,66.4,0.0,-3.0,0.0,-3.0,0.224,0.105,0.224,0.105,29,1,8.507,47.6,21.807,47.6,-3.56,3.3,0.58,3.3,-5.0,1.5,-3.1,1.5,0.039,0.177,0.073,0.177,1
2024-04-14,Icebox,ZETA DIVISION,Team Secret,42,1,207.6,205.8,200.42,205.8,73.44,67.2,71.74,67.2,-1.0,-5.0,-2.1,-5.0,0.306,0.261,0.291,0.261,45,3,195.2,198.067,191.92,198.067,69.52,69.0,68.86,69.0,1.2,0.0,0.8,0.0,0.238,0.255,0.251,0.255,-3,-2,12.4,7.733,8.5,7.733,3.92,-1.8,2.88,-1.8,-2.2,-5.0,-2.9,-5.0,0.068,0.006,0.039,0.006,0
2024-04-14,Sunset,Team Secret,ZETA DIVISION,46,1,202.24,178.6,194.28,178.6,72.36,67.6,69.98,67.6,2.4,3.0,1.9,3.0,0.276,0.286,0.25,0.286,43,1,219.52,247.0,198.74,247.0,77.4,91.6,70.18,91.6,-0.8,2.0,-3.3,2.0,0.33,0.5,0.278,0.5,3,0,-17.28,-68.4,-4.46,-68.4,-5.04,-24.0,-0.2,-24.0,3.2,1.0,5.2,1.0,-0.053,-0.214,-0.028,-0.214,1
2024-04-14,Lotus,BLEED,Rex Regum Qeon,4,1,177.95,194.4,177.95,194.4,70.2,79.0,70.2,79.0,0.0,3.0,0.0,3.0,0.21,0.318,0.21,0.318,33,3,196.56,198.2,203.08,198.2,71.48,73.667,74.14,73.667,-3.8,0.0,-2.4,0.0,0.301,0.206,0.302,0.206,-29,-2,-18.61,-3.8,-25.13,-3.8,-1.28,5.333,-3.94,5.333,3.8,3.0,2.4,3.0,-0.091,0.112,-0.092,0.112,0
2024-04-15,Lotus,Cloud9,Evil Geniuses,42,8,196.4,197.76,190.84,206.65,73.6,75.0,70.2,77.525,-3.2,-4.2,-3.1,-0.625,0.337,0.311,0.296,0.354,76,10,196.92,211.4,203.48,205.24,68.96,75.76,72.56,73.18,-2.6,-0.2,-1.4,-1.1,0.282,0.337,0.282,0.31,-34,-2,-0.52,-13.64,-12.64,1.41,4.64,-0.76,-2.36,4.345,-0.6,-4.0,-1.7,0.475,0.055,-0.026,0.013,0.044,0
2024-04-15,Sunset,Evil Geniuses,Cloud9,77,0,196.4,,201.3,,69.44,,71.36,,-2.0,,-1.3,,0.285,,0.289,,43,1,192.76,201.0,185.76,201.0,72.32,77.0,68.4,77.0,-3.6,-4.0,-4.2,-4.0,0.301,0.5,0.279,0.5,34,-1,3.64,,15.54,,-2.88,,2.96,,1.6,,2.9,,-0.016,,0.011,,0
2024-04-15,Lotus,Global Esports,TALON,28,5,185.8,193.68,190.94,193.68,65.24,70.52,67.02,70.52,0.4,0.2,0.5,0.2,0.193,0.291,0.247,0.291,31,4,185.0,190.7,194.6,190.7,68.48,68.45,69.82,68.45,-0.6,-1.75,0.5,-1.75,0.369,0.398,0.349,0.398,-3,1,0.8,2.98,-3.66,2.98,-3.24,2.07,-2.8,2.07,1.0,1.95,0.0,1.95,-0.176,-0.108,-0.101,-0.108,0
2024-04-15,Split,Cloud9,Evil Geniuses,44,5,199.24,211.2,192.2,211.2,72.56,79.4,70.54,79.4,-3.0,2.2,-3.6,2.2,0.279,0.303,0.297,0.303,78,12,190.04,196.8,200.68,198.16,66.24,69.12,70.68,70.38,-2.0,2.8,-0.5,-0.1,0.291,0.254,0.299,0.258,-34,-7,9.2,14.4,-8.48,13.04,6.32,10.28,-0.14,9.02,-1.0,-0.6,-3.1,2.3,-0.012,0.049,-0.002,0.045,1
2024-04-15,Split,Gen.G,DetonatioN FocusMe,62,7,194.84,207.64,194.5,202.229,71.24,72.2,70.2,71.343,-1.6,2.8,-2.7,2.286,0.28,0.356,0.277,0.327,25,1,191.68,214.6,186.32,214.6,71.92,77.2,69.38,77.2,-3.6,-1.0,-0.9,-1.0,0.295,0.318,0.239,0.318,37,6,3.16,-6.96,8.18,-12.371,-0.68,-5.0,0.82,-5.857,2.0,3.8,-1.8,3.286,-0.015,0.038,0.038,0.009,1
2024-04-15,Lotus,DetonatioN FocusMe,Gen.G,26,6,186.84,189.08,182.06,194.767,72.48,68.64,68.92,69.833,-3.6,-3.0,-2.0,-2.167,0.302,0.246,0.254,0.247,63,11,193.76,196.4,194.5,189.36,73.56,73.92,72.02,70.64,-0.6,0.6,-2.1,-1.0,0.28,0.248,0.298,0.234,-37,-5,-6.92,-7.32,-12.44,5.407,-1.08,-5.28,-3.1,-0.807,-3.0,-3.6,0.1,-1.167,0.022,-0.002,-0.045,0.013,0
2024-04-15,Breeze,TALON,Global Esports,32,0,182.04,,192.8,,67.24,,69.6,,-1.0,,0.2,,0.338,,0.356,,29,0,184.84,,186.88,,67.24,,66.46,,0.6,,0.2,,0.232,,0.229,,3,0,-2.8,,5.92,,-0.0,,3.14,,-1.6,,-0.0,,0.106,,0.127,,1
2024-04-15,Icebox,Global Esports,TALON,30,3,185.36,211.067,188.66,211.067,68.96,69.667,67.42,69.667,1.6,1.667,0.8,1.667,0.246,0.285,0.232,0.285,33,3,181.48,212.533,192.22,212.533,66.4,74.733,69.42,74.733,-1.4,3.333,-0.3,3.333,0.329,0.385,0.348,0.385,-3,0,3.88,-1.467,-3.56,-1.467,2.56,-5.067,-2.0,-5.067,3.0,-1.667,1.1,-1.667,-0.084,-0.101,-0.116,-0.101,1
